id,machine_id,downtime_reason_name,end_timestamp,start_timestamp,productivity,classification
68658ec6ff0b2ffaa560b58c,6809f67ffc54c40ff1b489cf,Break,2025-07-02T21:18:23.493+01:00,2025-07-02 19:55:36.029000+00:00,unproductive,DOWNTIME
68659431ff0b2ffaa560b86c,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-02T21:28:44.493+01:00,2025-07-02 20:18:23.493000+00:00,productive,UPTIME
68659684ff0b2ffaa560b9f8,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-02T21:29:08.493+01:00,2025-07-02 20:28:44.493000+00:00,productive,DOWNTIME
686596a0ff0b2ffaa560ba08,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-02T21:40:47.493+01:00,2025-07-02 20:29:08.493000+00:00,productive,UPTIME
6865995dff0b2ffaa560bbd0,6809f67ffc54c40ff1b489cf,Coil Change,2025-07-02T21:48:26.493+01:00,2025-07-02 20:40:47.493000+00:00,productive,DOWNTIME
68659b20ff0b2ffaa560bca6,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-02T21:52:26.493+01:00,2025-07-02 20:48:26.493000+00:00,productive,UPTIME
68659c29ff0b2ffaa560bd61,6809f67ffc54c40ff1b489cf,change strut pack,2025-07-02T21:53:03.493+01:00,2025-07-02 20:52:26.493000+00:00,productive,DOWNTIME
68659c46ff0b2ffaa560bd70,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-02T22:08:01.029+01:00,2025-07-02 20:53:03.493000+00:00,productive,UPTIME
68659fd1ff0b2ffaa560bfe8,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-02T22:08:21.029+01:00,2025-07-02 21:08:01.029000+00:00,productive,DOWNTIME
68659fd1ff0b2ffaa560bfe9,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-02T22:23:15.029+01:00,2025-07-02 21:08:21.029000+00:00,productive,UPTIME
6865a34bff0b2ffaa560c1f8,6809f67ffc54c40ff1b489cf,change strut pack,2025-07-02T22:25:20.029+01:00,2025-07-02 21:23:15.029000+00:00,productive,DOWNTIME
6865a3d2ff0b2ffaa560c261,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-02T22:35:37.029+01:00,2025-07-02 21:25:20.029000+00:00,productive,UPTIME
6865a635ff0b2ffaa560c38e,6809f67ffc54c40ff1b489cf,Coil Change,2025-07-02T22:41:50.029+01:00,2025-07-02 21:35:37.029000+00:00,productive,DOWNTIME
6865a7a0ff0b2ffaa560c43e,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-02T22:46:59.029+01:00,2025-07-02 21:41:50.029000+00:00,productive,UPTIME
6865a8ddff0b2ffaa560c4cc,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-02T22:47:04.029+01:00,2025-07-02 21:46:59.029000+00:00,productive,DOWNTIME
6865a8f8ff0b2ffaa560c4d4,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-02T23:01:53.029+01:00,2025-07-02 21:47:04.029000+00:00,productive,UPTIME
6865ac6fff0b2ffaa560c73e,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-02T23:02:01.029+01:00,2025-07-02 22:01:53.029000+00:00,productive,DOWNTIME
6865ac6fff0b2ffaa560c73f,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-02T23:16:31.553+01:00,2025-07-02 22:02:01.029000+00:00,productive,UPTIME
6865afcaff0b2ffaa560c8ff,6809f67ffc54c40ff1b489cf,change strut pack,2025-07-02T23:17:52.553+01:00,2025-07-02 22:16:31.553000+00:00,productive,DOWNTIME
6865b026ff0b2ffaa560c90e,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-02T23:27:15.553+01:00,2025-07-02 22:17:52.553000+00:00,productive,UPTIME
6865b25bff0b2ffaa560ca2a,6809f67ffc54c40ff1b489cf,Coil Change,2025-07-02T23:35:52.553+01:00,2025-07-02 22:27:15.553000+00:00,productive,DOWNTIME
6865b46bff0b2ffaa560cb65,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-02T23:42:01.553+01:00,2025-07-02 22:35:52.553000+00:00,productive,UPTIME
6865b5d9ff0b2ffaa560cc29,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-02T23:42:20.553+01:00,2025-07-02 22:42:01.553000+00:00,productive,DOWNTIME
6865b5d9ff0b2ffaa560cc2a,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-02T23:55:27.553+01:00,2025-07-02 22:42:20.553000+00:00,productive,UPTIME
6865b8f1ff0b2ffaa560ce4e,6809f67ffc54c40ff1b489cf,Break,2025-07-03T00:31:28.085+01:00,2025-07-02 22:55:27.553000+00:00,unproductive,DOWNTIME
6865c156ff0b2ffaa560d2f5,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-03T00:33:45.085+01:00,2025-07-02 23:31:28.085000+00:00,productive,UPTIME
6865c1e2ff0b2ffaa560d325,6809f67ffc54c40ff1b489cf,change strut pack,2025-07-03T00:35:21.085+01:00,2025-07-02 23:33:45.085000+00:00,productive,DOWNTIME
6865c252ff0b2ffaa560d3ac,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-03T00:49:55.085+01:00,2025-07-02 23:35:21.085000+00:00,productive,UPTIME
6865c5c5ff0b2ffaa560d5fb,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-03T00:50:22.085+01:00,2025-07-02 23:49:55.085000+00:00,productive,DOWNTIME
6865c5e3ff0b2ffaa560d622,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-03T00:58:52.085+01:00,2025-07-02 23:50:22.085000+00:00,productive,UPTIME
6865c7c8ff0b2ffaa560d713,6809f67ffc54c40ff1b489cf,Coil Change,2025-07-03T01:04:47.085+01:00,2025-07-02 23:58:52.085000+00:00,productive,DOWNTIME
6865c93cff0b2ffaa560d7ef,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-03T01:11:53.592+01:00,2025-07-03 00:04:47.085000+00:00,productive,UPTIME
6865cad2ff0b2ffaa560d8f5,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-03T01:11:59.592+01:00,2025-07-03 00:11:53.592000+00:00,productive,DOWNTIME
6865cad2ff0b2ffaa560d8f6,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-03T01:26:41.592+01:00,2025-07-03 00:11:59.592000+00:00,productive,UPTIME
6865ce5bff0b2ffaa560db1e,6809f67ffc54c40ff1b489cf,change strut pack,2025-07-03T01:29:56.592+01:00,2025-07-03 00:26:41.592000+00:00,productive,DOWNTIME
6865cf20ff0b2ffaa560db80,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-03T01:39:19.592+01:00,2025-07-03 00:29:56.592000+00:00,productive,UPTIME
6865d153ff0b2ffaa560dc6e,6809f67ffc54c40ff1b489cf,Lubrication Issue,2025-07-03T01:42:45.592+01:00,2025-07-03 00:39:19.592000+00:00,unproductive,DOWNTIME
6865d213ff0b2ffaa560dcfc,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-03T01:48:26.592+01:00,2025-07-03 00:42:45.592000+00:00,productive,UPTIME
6865d36bff0b2ffaa560dda8,6809f67ffc54c40ff1b489cf,Fork Lift Unavailable,2025-07-03T01:50:03.592+01:00,2025-07-03 00:48:26.592000+00:00,unproductive,DOWNTIME
6865d3c5ff0b2ffaa560ddc3,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-03T01:57:26.592+01:00,2025-07-03 00:50:03.592000+00:00,productive,UPTIME
6865d587ff0b2ffaa560ded0,6809f67ffc54c40ff1b489cf,Coil Change,2025-07-03T02:04:48.592+01:00,2025-07-03 00:57:26.592000+00:00,productive,DOWNTIME
6865d73cff0b2ffaa560df96,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-03T02:12:44.139+01:00,2025-07-03 01:04:48.592000+00:00,productive,UPTIME
6865d924ff0b2ffaa560e0ae,6809f67ffc54c40ff1b489cf,change strut pack,2025-07-03T02:13:39.139+01:00,2025-07-03 01:12:44.139000+00:00,productive,DOWNTIME
6865d95aff0b2ffaa560e0b8,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-03T02:28:22.139+01:00,2025-07-03 01:13:39.139000+00:00,productive,UPTIME
6865dcbfff0b2ffaa560e260,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-03T02:28:45.139+01:00,2025-07-03 01:28:22.139000+00:00,productive,DOWNTIME
6865dcddff0b2ffaa560e266,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-03T02:43:09.139+01:00,2025-07-03 01:28:45.139000+00:00,productive,UPTIME
6865e046ff0b2ffaa560e447,6809f67ffc54c40ff1b489cf,change strut pack,2025-07-03T02:44:00.139+01:00,2025-07-03 01:43:09.139000+00:00,productive,DOWNTIME
6865e07bff0b2ffaa560e459,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-03T02:50:20.139+01:00,2025-07-03 01:44:00.139000+00:00,productive,UPTIME
6865e1e2ff0b2ffaa560e53d,6809f67ffc54c40ff1b489cf,Coil Change,2025-07-03T03:19:26.66+01:00,2025-07-03 01:50:20.139000+00:00,productive,DOWNTIME
6865e8c4ff0b2ffaa560e93e,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-03T03:20:35.66+01:00,2025-07-03 02:19:26.660000+00:00,productive,UPTIME
6865e8fdff0b2ffaa560e9b3,6809f67ffc54c40ff1b489cf,Press Feeder Issue,2025-07-03T03:21:44.66+01:00,2025-07-03 02:20:35.660000+00:00,unproductive,DOWNTIME
6865e94bff0b2ffaa560e9c7,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-03T03:30:23.66+01:00,2025-07-03 02:21:44.660000+00:00,productive,UPTIME
6865eb5cff0b2ffaa560ead9,6809f67ffc54c40ff1b489cf,change strut pack,2025-07-03T03:31:06.66+01:00,2025-07-03 02:30:23.660000+00:00,productive,DOWNTIME
6865eb7aff0b2ffaa560eade,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-03T03:45:48.66+01:00,2025-07-03 02:31:06.660000+00:00,productive,UPTIME
6865eee4ff0b2ffaa560ecb6,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-03T03:46:00.66+01:00,2025-07-03 02:45:48.660000+00:00,productive,DOWNTIME
6865ef03ff0b2ffaa560ecc8,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-03T04:00:40.66+01:00,2025-07-03 02:46:00.660000+00:00,productive,UPTIME
6865f272ff0b2ffaa560eeaa,6809f67ffc54c40ff1b489cf,Toilet Break,2025-07-03T04:05:43.66+01:00,2025-07-03 03:00:40.660000+00:00,unproductive,DOWNTIME
6865f3a7ff0b2ffaa560ef5a,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-03T04:10:49.174+01:00,2025-07-03 03:05:43.660000+00:00,productive,UPTIME
6865f4c0ff0b2ffaa560effe,6809f67ffc54c40ff1b489cf,Coil Change,2025-07-03T04:19:15.174+01:00,2025-07-03 03:10:49.174000+00:00,productive,DOWNTIME
6865f6c6ff0b2ffaa560f0e6,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-03T04:29:22.174+01:00,2025-07-03 03:19:15.174000+00:00,productive,UPTIME
6865f930ff0b2ffaa560f21a,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-03T04:29:49.174+01:00,2025-07-03 03:29:22.174000+00:00,productive,DOWNTIME
6865f949ff0b2ffaa560f237,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-03T04:44:29.174+01:00,2025-07-03 03:29:49.174000+00:00,productive,UPTIME
6865fca9ff0b2ffaa560f42a,6809f67ffc54c40ff1b489cf,change strut pack,2025-07-03T04:45:08.174+01:00,2025-07-03 03:44:29.174000+00:00,productive,DOWNTIME
6865fce2ff0b2ffaa560f48c,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-03T04:59:49.174+01:00,2025-07-03 03:45:08.174000+00:00,productive,UPTIME
6866004bff0b2ffaa560f618,6809f67ffc54c40ff1b489cf,change strut pack,2025-07-03T05:00:35.174+01:00,2025-07-03 03:59:49.174000+00:00,productive,DOWNTIME
68660081ff0b2ffaa560f67a,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-03T05:04:42.174+01:00,2025-07-03 04:00:35.174000+00:00,productive,UPTIME
6866016aff0b2ffaa560f6a0,6809f67ffc54c40ff1b489cf,Coil Change,2025-07-03T05:11:11.698+01:00,2025-07-03 04:04:42.174000+00:00,productive,DOWNTIME
686602e9ff0b2ffaa560f7a0,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-03T05:12:06.698+01:00,2025-07-03 04:11:11.698000+00:00,productive,UPTIME
68660326ff0b2ffaa560f7b0,6809f67ffc54c40ff1b489cf,Press Feeder Issue,2025-07-03T05:12:45.698+01:00,2025-07-03 04:12:06.698000+00:00,unproductive,DOWNTIME
6866035aff0b2ffaa560f7be,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-03T05:14:20.698+01:00,2025-07-03 04:12:45.698000+00:00,productive,UPTIME
686603abff0b2ffaa560f7d8,6809f67ffc54c40ff1b489cf,Cutoff Tool issue ,2025-07-03T05:14:54.698+01:00,2025-07-03 04:14:20.698000+00:00,unproductive,DOWNTIME
686603e0ff0b2ffaa560f826,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-03T05:15:44.698+01:00,2025-07-03 04:14:54.698000+00:00,productive,UPTIME
686603fcff0b2ffaa560f851,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-03T05:16:08.698+01:00,2025-07-03 04:15:44.698000+00:00,productive,DOWNTIME
68660413ff0b2ffaa560f85f,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-03T05:22:38.698+01:00,2025-07-03 04:16:08.698000+00:00,productive,UPTIME
686605a0ff0b2ffaa560f914,6809f67ffc54c40ff1b489cf,Cutoff Tool issue ,2025-07-03T05:23:34.698+01:00,2025-07-03 04:22:38.698000+00:00,unproductive,DOWNTIME
686605d6ff0b2ffaa560f91e,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-03T05:27:33.698+01:00,2025-07-03 04:23:34.698000+00:00,productive,UPTIME
686606baff0b2ffaa560f9b4,6809f67ffc54c40ff1b489cf,Housekeeping,2025-07-03T06:00:00+01:00,2025-07-03 04:27:33.698000+00:00,unproductive,DOWNTIME
68660e6dff0b2ffaa5610518,6809f67ffc54c40ff1b489cf,Setting Machine,2025-07-03T06:14:54.219+01:00,2025-07-03 05:00:00+00:00,productive,DOWNTIME
686611d5ff0b2ffaa5610b58,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-03T06:15:19.219+01:00,2025-07-03 05:14:54.219000+00:00,productive,UPTIME
68661204ff0b2ffaa5610bd7,6809f67ffc54c40ff1b489cf,Setting Machine,2025-07-03T06:18:46.219+01:00,2025-07-03 05:15:19.219000+00:00,productive,DOWNTIME
686612d7ff0b2ffaa5610c34,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-03T06:19:50.219+01:00,2025-07-03 05:18:46.219000+00:00,productive,UPTIME
6866130dff0b2ffaa5610c68,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-03T06:20:17.219+01:00,2025-07-03 05:19:50.219000+00:00,productive,DOWNTIME
68661324ff0b2ffaa5610cba,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-03T06:35:27.219+01:00,2025-07-03 05:20:17.219000+00:00,productive,UPTIME
686616bfff0b2ffaa561105b,6809f67ffc54c40ff1b489cf,change strut pack,2025-07-03T06:36:17.219+01:00,2025-07-03 05:35:27.219000+00:00,productive,DOWNTIME
686616efff0b2ffaa561108b,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-03T06:53:42.219+01:00,2025-07-03 05:36:17.219000+00:00,productive,UPTIME
68661af3ff0b2ffaa561144b,6809f67ffc54c40ff1b489cf,Coil Change,2025-07-03T07:03:32.219+01:00,2025-07-03 05:53:42.219000+00:00,productive,DOWNTIME
68661d47ff0b2ffaa5611773,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-03T07:47:08.736+01:00,2025-07-03 06:03:32.219000+00:00,productive,UPTIME
6866277eff0b2ffaa5612117,6809f67ffc54c40ff1b489cf,change strut pack,2025-07-03T07:48:11.736+01:00,2025-07-03 06:47:08.736000+00:00,productive,DOWNTIME
686627bbff0b2ffaa5612147,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-03T07:48:48.736+01:00,2025-07-03 06:48:11.736000+00:00,productive,UPTIME
686627dcff0b2ffaa5612160,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-03T07:48:52.736+01:00,2025-07-03 06:48:48.736000+00:00,productive,DOWNTIME
686627dcff0b2ffaa5612161,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-03T07:49:13.736+01:00,2025-07-03 06:48:52.736000+00:00,productive,UPTIME
686627f7ff0b2ffaa5612179,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-03T07:49:38.736+01:00,2025-07-03 06:49:13.736000+00:00,productive,DOWNTIME
68662814ff0b2ffaa5612194,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-03T07:51:27.736+01:00,2025-07-03 06:49:38.736000+00:00,productive,UPTIME
6866287aff0b2ffaa5612241,6809f67ffc54c40ff1b489cf,Coil Change,2025-07-03T07:59:02.736+01:00,2025-07-03 06:51:27.736000+00:00,productive,DOWNTIME
68662a41ff0b2ffaa561249b,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-03T08:02:00.736+01:00,2025-07-03 06:59:02.736000+00:00,productive,UPTIME
68662b05ff0b2ffaa5612589,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-03T08:02:02.736+01:00,2025-07-03 07:02:00.736000+00:00,productive,DOWNTIME
68662b05ff0b2ffaa561258a,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-03T08:45:12.27+01:00,2025-07-03 07:02:02.736000+00:00,productive,UPTIME
68663511ff0b2ffaa5612f4b,6809f67ffc54c40ff1b489cf,Coil Change,2025-07-03T08:55:41.27+01:00,2025-07-03 07:45:12.270000+00:00,productive,DOWNTIME
6866379cff0b2ffaa5613207,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-03T09:41:30.776+01:00,2025-07-03 07:55:41.270000+00:00,productive,UPTIME
68664250ff0b2ffaa5613c8d,6809f67ffc54c40ff1b489cf,Coil Change,2025-07-03T09:48:22.776+01:00,2025-07-03 08:41:30.776000+00:00,productive,DOWNTIME
686643e1ff0b2ffaa5613dad,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-03T10:34:34.262+01:00,2025-07-03 08:48:22.776000+00:00,productive,UPTIME
68664eadff0b2ffaa5614839,6809f67ffc54c40ff1b489cf,Coil Change,2025-07-03T10:41:56.262+01:00,2025-07-03 09:34:34.262000+00:00,productive,DOWNTIME
6866506dff0b2ffaa5614a87,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-03T10:43:18.262+01:00,2025-07-03 09:41:56.262000+00:00,productive,UPTIME
686650c3ff0b2ffaa5614ad7,6809f67ffc54c40ff1b489cf,Coil Issue,2025-07-03T10:44:03.262+01:00,2025-07-03 09:43:18.262000+00:00,unproductive,DOWNTIME
686650fbff0b2ffaa5614af5,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-03T11:28:13.729+01:00,2025-07-03 09:44:03.262000+00:00,productive,UPTIME
68665b43ff0b2ffaa561554e,6809f67ffc54c40ff1b489cf,Coil Change,2025-07-03T11:41:22.729+01:00,2025-07-03 10:28:13.729000+00:00,productive,DOWNTIME
68665e63ff0b2ffaa5615806,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-03T11:58:12.729+01:00,2025-07-03 10:41:22.729000+00:00,productive,UPTIME
68666251ff0b2ffaa5615b66,6809f67ffc54c40ff1b489cf,Break,2025-07-03T11:59:24.729+01:00,2025-07-03 10:58:12.729000+00:00,unproductive,DOWNTIME
68666299ff0b2ffaa5615b8c,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-03T12:00:32.729+01:00,2025-07-03 10:59:24.729000+00:00,productive,UPTIME
686662eeff0b2ffaa5615c15,6809f67ffc54c40ff1b489cf,Break,2025-07-03T12:46:39.204+01:00,2025-07-03 11:00:32.729000+00:00,unproductive,DOWNTIME
68666daeff0b2ffaa5616599,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-03T13:13:15.721+01:00,2025-07-03 11:46:39.204000+00:00,productive,UPTIME
686673eaff0b2ffaa5616ba4,6809f67ffc54c40ff1b489cf,Coil Change,2025-07-03T13:32:30.721+01:00,2025-07-03 12:13:15.721000+00:00,productive,DOWNTIME
6866787bff0b2ffaa561709e,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-03T13:33:19.721+01:00,2025-07-03 12:32:30.721000+00:00,productive,UPTIME
686678b1ff0b2ffaa56170c2,6809f67ffc54c40ff1b489cf,Obstacle,2025-07-03T13:35:18.721+01:00,2025-07-03 12:33:19.721000+00:00,unproductive,DOWNTIME
6866791cff0b2ffaa5617176,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-03T13:35:39.721+01:00,2025-07-03 12:35:18.721000+00:00,productive,UPTIME
6866793cff0b2ffaa5617193,6809f67ffc54c40ff1b489cf,Unplanned Maintenance,2025-07-03T13:39:01.721+01:00,2025-07-03 12:35:39.721000+00:00,unproductive,DOWNTIME
686679fdff0b2ffaa56171fe,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-03T13:42:52.721+01:00,2025-07-03 12:39:01.721000+00:00,productive,UPTIME
68667ad6ff0b2ffaa56172f7,6809f67ffc54c40ff1b489cf,Training,2025-07-03T13:43:55.721+01:00,2025-07-03 12:42:52.721000+00:00,unproductive,DOWNTIME
68667b0eff0b2ffaa5617319,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-03T13:44:52.721+01:00,2025-07-03 12:43:55.721000+00:00,productive,UPTIME
68667b4dff0b2ffaa5617340,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-03T13:44:57.721+01:00,2025-07-03 12:44:52.721000+00:00,productive,DOWNTIME
68667b4dff0b2ffaa5617341,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-03T14:04:40.648+01:00,2025-07-03 12:44:57.721000+00:00,productive,UPTIME
6866804bff0b2ffaa5617814,6809f67ffc54c40ff1b489cf,Electrical Fault,2025-07-03T14:07:01.647+01:00,2025-07-03 13:04:40.648000+00:00,unproductive,DOWNTIME
68668084ff0b2ffaa5617828,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-03T14:07:46.647+01:00,2025-07-03 13:07:01.647000+00:00,productive,UPTIME
686680bdff0b2ffaa5617841,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-03T14:08:02.647+01:00,2025-07-03 13:07:46.647000+00:00,productive,DOWNTIME
686680bdff0b2ffaa5617842,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-03T14:09:44.647+01:00,2025-07-03 13:08:02.647000+00:00,productive,UPTIME
6866812cff0b2ffaa5617882,6809f67ffc54c40ff1b489cf,Cutoff Tool issue ,2025-07-03T14:10:30.647+01:00,2025-07-03 13:09:44.647000+00:00,unproductive,DOWNTIME
6866815bff0b2ffaa5617910,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-03T14:11:28.647+01:00,2025-07-03 13:10:30.647000+00:00,productive,UPTIME
68668188ff0b2ffaa5617925,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-03T14:11:29.647+01:00,2025-07-03 13:11:28.647000+00:00,productive,DOWNTIME
68668188ff0b2ffaa5617926,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-03T14:35:15.647+01:00,2025-07-03 13:11:29.647000+00:00,productive,UPTIME
6866872eff0b2ffaa5617d89,6809f67ffc54c40ff1b489cf,Coil Change,2025-07-03T14:44:10.647+01:00,2025-07-03 13:35:15.647000+00:00,productive,DOWNTIME
6866893fff0b2ffaa5617ecb,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-03T14:53:48.647+01:00,2025-07-03 13:44:10.647000+00:00,productive,UPTIME
68668b78ff0b2ffaa5618121,6809f67ffc54c40ff1b489cf,change strut pack,2025-07-03T14:54:27.647+01:00,2025-07-03 13:53:48.647000+00:00,productive,DOWNTIME
68668b97ff0b2ffaa561812b,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-03T15:03:09.647+01:00,2025-07-03 13:54:27.647000+00:00,productive,UPTIME
68668db5ff0b2ffaa561834e,6809f67ffc54c40ff1b489cf,Housekeeping,2025-07-03T16:00:00+01:00,2025-07-03 14:03:09.647000+00:00,unproductive,DOWNTIME
68669afdff0b2ffaa5618f04,6809f67ffc54c40ff1b489cf,Not On Shift,2025-07-07T06:00:00+01:00,2025-07-03 15:00:00+00:00,unproductive,DOWNTIME
68669afdff0b2ffaa5618f04,6809f67ffc54c40ff1b489cf,Not On Shift,2025-07-07T06:00:00+01:00,2025-07-03 15:00:00+00:00,unproductive,DOWNTIME
68669afdff0b2ffaa5618f04,6809f67ffc54c40ff1b489cf,Not On Shift,2025-07-07T06:00:00+01:00,2025-07-03 15:00:00+00:00,unproductive,DOWNTIME
68669afdff0b2ffaa5618f04,6809f67ffc54c40ff1b489cf,Not On Shift,2025-07-07T06:00:00+01:00,2025-07-03 15:00:00+00:00,unproductive,DOWNTIME
68669afdff0b2ffaa5618f04,6809f67ffc54c40ff1b489cf,Not On Shift,2025-07-07T06:00:00+01:00,2025-07-03 15:00:00+00:00,unproductive,DOWNTIME
686b54618bd928345637adb7,6809f67ffc54c40ff1b489cf,Setting Machine,2025-07-07T06:26:56.181+01:00,2025-07-07 05:00:00+00:00,productive,DOWNTIME
686b5aae8bd928345637be9a,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-07T06:27:19.181+01:00,2025-07-07 05:26:56.181000+00:00,productive,UPTIME
686b5acd8bd928345637bea2,6809f67ffc54c40ff1b489cf,Setting Machine,2025-07-07T06:31:49.181+01:00,2025-07-07 05:27:19.181000+00:00,productive,DOWNTIME
686b5bd08bd928345637bf6d,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-07T06:55:22.181+01:00,2025-07-07 05:31:49.181000+00:00,productive,UPTIME
686b615c8bd928345637c46c,6809f67ffc54c40ff1b489cf,Coil Change,2025-07-07T07:08:28.181+01:00,2025-07-07 05:55:22.181000+00:00,productive,DOWNTIME
686b647f8bd928345637c6f0,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-07T07:09:38.181+01:00,2025-07-07 06:08:28.181000+00:00,productive,UPTIME
686b64bc8bd928345637c706,6809f67ffc54c40ff1b489cf,Coil Issue,2025-07-07T07:12:12.181+01:00,2025-07-07 06:09:38.181000+00:00,unproductive,DOWNTIME
686b65508bd928345637c7b8,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-07T07:47:23.69+01:00,2025-07-07 06:12:12.181000+00:00,productive,UPTIME
686b6d948bd928345637cf51,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-07T07:47:26.69+01:00,2025-07-07 06:47:23.690000+00:00,productive,DOWNTIME
686b6d948bd928345637cf52,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-07T07:53:46.69+01:00,2025-07-07 06:47:26.690000+00:00,productive,UPTIME
686b6f098bd928345637d1a1,6809f67ffc54c40ff1b489cf,Lubrication Issue,2025-07-07T08:02:06.69+01:00,2025-07-07 06:53:46.690000+00:00,unproductive,DOWNTIME
686b70ff8bd928345637d398,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-07T08:03:16.69+01:00,2025-07-07 07:02:06.690000+00:00,productive,UPTIME
686b714f8bd928345637d3c1,6809f67ffc54c40ff1b489cf,Lubrication Issue,2025-07-07T08:08:20.69+01:00,2025-07-07 07:03:16.690000+00:00,unproductive,DOWNTIME
